package,old,new,delta
scplot,0.6.1,0.7.0,*
forecast,NA,9.0.2,*
fs,NA,2.0.1,*
highr,NA,0.12,*
httpuv,NA,1.6.17,*
later,NA,1.4.8,*
lme4,NA,2.0-1,*
RcppArmadillo,NA,15.2.4-1,*
rmarkdown,NA,2.31,*
sourcetools,NA,0.1.7-1,*
systemfonts,NA,1.3.2,*
textshaping,NA,1.0.5,*
tinytex,NA,0.58,*
vctrs,NA,0.7.2,*
xfun,NA,0.57,*
